Time,minSenSpe,latency
0.5,95.1,0.1
1,97.6,0.26
1.5,98.3,0.5
2,98.4,0.74
2.5,99,0.86
3,99,1.1
3.5,99.3,1.3
4,99.2,1.45
4.5,99.3,1.72
5,99,1.86
5.5,99.4,2.3
6,99.2,2.4
6.5,99.3,2.3
7,99.4,2.8
7.5,99.4,2.65
8,99.5,2.9
